complexity,loss,equation,score,sympy_format,lambda_format
1,10.8001585,1.7104981,0.0,1.71049810000000,PySRFunction(X=>1.71049810000000)
3,6.288519,0.6180264 / x2,0.2704176100298262,0.6180264/x2,PySRFunction(X=>0.6180264/x2)
5,3.977912,square(log(x2)) * x0,0.22898426568542246,x0*log(x2)**2,PySRFunction(X=>x0*log(x2)**2)
6,1.4689461,cube((x0 / x2) * 0.1341389),0.9962118536262833,0.00241359402375025*x0**3/x2**3,PySRFunction(X=>0.00241359402375025*x0**3/x2**3)
8,1.0682648,cube((x0 / x2) * 0.13136761) + 0.66752285,0.15925477750539008,0.00226706982419281*x0**3/x2**3 + 0.66752285,PySRFunction(X=>0.00226706982419281*x0**3/x2**3 + 0.66752285)
10,0.98723865,square(((x0 / x2) * -0.26700753) + 1.0885214) + 0.4620176,0.039439562671863077,(x0*(-0.26700753)/x2 + 1.0885214)**2 + 0.4620176,PySRFunction(X=>(x0*(-0.26700753)/x2 + 1.0885214)**2 + 0.4620176)
12,0.5228785,4.7849174 / (cube(2.395827 - ((x0 * 0.116585016) / x2)) + 0.2466456),0.31778134000942054,4.7849174/((2.395827 - 0.116585016*x0/x2)**3 + 0.2466456),PySRFunction(X=>4.7849174/((2.395827 - 0.116585016*x0/x2)**3 + 0.2466456))
14,0.42129093,3.746217 / sqrt(square(square(((x0 / x2) * -0.13136968) + 2.5893764)) + 0.037633292),0.10801274167456881,3.746217/sqrt((-0.13136968*x0/x2 + 2.5893764)**4 + 0.037633292),PySRFunction(X=>3.746217/sqrt((-0.13136968*x0/x2 + 2.5893764)**4 + 0.037633292))
15,0.3632136,(2.8913867 / (square(square(((x0 / x2) * -0.12751062) + 2.5675156)) + 0.15793814)) + 0.73307633,0.14833254919126584,0.73307633 + 2.8913867/((x0*(-0.12751062)/x2 + 2.5675156)**4 + 0.15793814),PySRFunction(X=>0.73307633 + 2.8913867/((x0*(-0.12751062)/x2 + 2.5675156)**4 + 0.15793814))
16,0.35095507,(6.6560006 / sqrt(cube(square(((x0 / x2) * -0.17268695) + 3.4834287)) + 0.13453911)) + 0.5929614,0.034332881385583484,0.5929614 + 6.6560006/sqrt((-0.17268695*x0/x2 + 3.4834287)**6 + 0.13453911),PySRFunction(X=>0.5929614 + 6.6560006/sqrt((-0.17268695*x0/x2 + 3.4834287)**6 + 0.13453911))
17,0.30369434,(7.8881445 / (cube(square(((-0.11415082 / x2) * (x0 - -0.09534473)) + 2.676042)) + 0.4391941)) - -0.80659074,0.14463647450904,-1*(-0.80659074) + 7.8881445/((2.676042 - 0.11415082*(x0 - 1*(-0.09534473))/x2)**6 + 0.4391941),PySRFunction(X=>-1*(-0.80659074) + 7.8881445/((2.676042 - 0.11415082*(x0 - 1*(-0.09534473))/x2)**6 + 0.4391941))
18,0.2769798,(2.9323835 / (cube(square((x0 * (-0.12544529 / x2)) + 2.6613622)) + 0.17437816)) + sqrt(0.36251083 / x2),0.09207715572487653,0.602088722697909*sqrt(1/x2) + 2.9323835/((-0.12544529*x0/x2 + 2.6613622)**6 + 0.17437816),PySRFunction(X=>0.602088722697909*sqrt(1/x2) + 2.9323835/((-0.12544529*x0/x2 + 2.6613622)**6 + 0.17437816))
19,0.2557824,(7.654335 / ((square(square(3.7266433 + ((x0 / x2) * -0.18822981))) - x2) + 0.5951668)) + (0.24475014 / x2),0.0796174963157914,7.654335/(-x2 + (x0*(-0.18822981)/x2 + 3.7266433)**4 + 0.5951668) + 0.24475014/x2,PySRFunction(X=>7.654335/(-x2 + (x0*(-0.18822981)/x2 + 3.7266433)**4 + 0.5951668) + 0.24475014/x2)
20,0.25400883,((2.811407 / (square(square((x0 * (-0.1423323 / x2)) + 2.811407)) + 0.16687693)) + cube(x2)) + (0.18432428 / x2),0.006958052830905558,x2**3 + 2.811407/((x0*(-0.1423323)/x2 + 2.811407)**4 + 0.16687693) + 0.18432428/x2,PySRFunction(X=>x2**3 + 2.811407/((x0*(-0.1423323)/x2 + 2.811407)**4 + 0.16687693) + 0.18432428/x2)
21,0.17757337,(0.19351095 / x2) + ((7.7824683 / ((0.60709625 - x2) + square(cube(((x0 * -0.1547898) / x2) + 3.2622633)))) + 0.42902943),0.35798515457212143,0.42902943 + 7.7824683/(-x2 + (x0*(-0.1547898)/x2 + 3.2622633)**6 + 0.60709625) + 0.19351095/x2,PySRFunction(X=>0.42902943 + 7.7824683/(-x2 + (x0*(-0.1547898)/x2 + 3.2622633)**6 + 0.60709625) + 0.19351095/x2)
22,0.14035963,(cube(x2) + (6.7197165 / (cube(square((x0 * (-0.14507274 / x2)) + 3.0914803)) + (0.54554975 - x2)))) + (0.24834104 / x2),0.2351759609888114,x2**3 + 6.7197165/(-x2 + (x0*(-0.14507274)/x2 + 3.0914803)**6 + 0.54554975) + 0.24834104/x2,PySRFunction(X=>x2**3 + 6.7197165/(-x2 + (x0*(-0.14507274)/x2 + 3.0914803)**6 + 0.54554975) + 0.24834104/x2)
24,0.13718112,(6.7197165 / ((0.54643923 + square(cube(3.0914803 + (-0.14507274 * (x0 / x2))))) - x2)) + ((0.24834104 + cube(x2 - 0.06816257)) / x2),0.011452909069789421,6.7197165/(-x2 + (-0.14507274*x0/x2 + 3.0914803)**6 + 0.54643923) + ((x2 - 1*0.06816257)**3 + 0.24834104)/x2,PySRFunction(X=>6.7197165/(-x2 + (-0.14507274*x0/x2 + 3.0914803)**6 + 0.54643923) + ((x2 - 1*0.06816257)**3 + 0.24834104)/x2)
25,0.1369188,(6.7197165 / ((cube(square((x0 * (-0.14507274 / x2)) + 3.0914803)) + 0.54554975) - x2)) + (sin(cube(x2)) + (0.24834104 / x2)),0.0019140471116208318,sin(x2**3) + 6.7197165/(-x2 + (x0*(-0.14507274)/x2 + 3.0914803)**6 + 0.54554975) + 0.24834104/x2,PySRFunction(X=>sin(x2**3) + 6.7197165/(-x2 + (x0*(-0.14507274)/x2 + 3.0914803)**6 + 0.54554975) + 0.24834104/x2)
26,0.11920787,((6.732931 / (exp(0.3682541 - sqrt(sqrt(x0))) + square(cube(((x0 * -0.16341293) / x2) + 3.3534713)))) + (x2 + (0.28009683 / x2))) + -0.34015676,0.13851927343995787,x2 - 0.34015676 + 6.732931/((-0.16341293*x0/x2 + 3.3534713)**6 + 1.44520921998435*exp(-x0**(1/4))) + 0.28009683/x2,PySRFunction(X=>x2 - 0.34015676 + 6.732931/((-0.16341293*x0/x2 + 3.3534713)**6 + 1.44520921998435*exp(-x0**(1/4))) + 0.28009683/x2)
27,0.112789944,(6.713139 / (cube(square((x0 * (-0.16919859 / x2)) + 3.4505925)) + exp(sin(0.40867803 - sqrt(x0))))) + ((0.27991053 / x2) + cube(x2)),0.055341589787941826,x2**3 + 6.713139/((-0.16919859*x0/x2 + 3.4505925)**6 + exp(-sin(sqrt(x0) - 0.40867803))) + 0.27991053/x2,PySRFunction(X=>x2**3 + 6.713139/((-0.16919859*x0/x2 + 3.4505925)**6 + exp(-sin(sqrt(x0) - 0.40867803))) + 0.27991053/x2)
28,0.10768169,(6.6601214 / (cube(square(((x0 / x2) * -0.16509) + 3.3821697)) + exp(sin(0.39310434 - sqrt(x0))))) + ((x2 + -0.38417098) + (0.29763597 / x2)),0.04634762572971055,x2 - 0.38417098 + 6.6601214/((-0.16509*x0/x2 + 3.3821697)**6 + exp(-sin(sqrt(x0) - 0.39310434))) + 0.29763597/x2,PySRFunction(X=>x2 - 0.38417098 + 6.6601214/((-0.16509*x0/x2 + 3.3821697)**6 + exp(-sin(sqrt(x0) - 0.39310434))) + 0.29763597/x2)
