name, n_params, N_ep, train_time, N_trajs, mean_mse_V, mean_mse_F, mean_mae_V, mean_mae_F
JH_model_7,67586,385,300.629365126013,150,0.004202779241966,0.0004169735608417,0.0382112924266478,0.0170544363911552
JH_model_7,67586,385,300.629365126013,150,0.0042027792419660195,0.0004169735608417701,0.03821129242664781,0.017054436391155267
